Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,#date+year,#indicator+type,#indicator+value+num,,
CYP,2016-01-01,2018-12-31,50,'196,Cyprus,21012,"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",6121,Value,20162018,2018,%,41,E,
CYP,2017-01-01,2019-12-31,50,'196,Cyprus,21012,"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",6121,Value,20172019,2019,%,40,E,
CYP,2018-01-01,2020-12-31,50,'196,Cyprus,21012,"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",6121,Value,20182020,2020,%,39,E,
CYP,2000-01-01,2002-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20002002,2002,g/cap/d,84.7,E,
CYP,2001-01-01,2003-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20012003,2003,g/cap/d,83,E,
CYP,2002-01-01,2004-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20022004,2004,g/cap/d,81.3,E,
CYP,2003-01-01,2005-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20032005,2005,g/cap/d,79.3,E,
CYP,2004-01-01,2006-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20042006,2006,g/cap/d,78,E,
CYP,2005-01-01,2007-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20052007,2007,g/cap/d,78,E,
CYP,2006-01-01,2008-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20062008,2008,g/cap/d,79,E,
CYP,2007-01-01,2009-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20072009,2009,g/cap/d,80,E,
CYP,2008-01-01,2010-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20082010,2010,g/cap/d,84.7,E,
CYP,2009-01-01,2011-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20092011,2011,g/cap/d,89.4,E,
CYP,2010-01-01,2012-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20102012,2012,g/cap/d,94.7,E,
CYP,2011-01-01,2013-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20112013,2013,g/cap/d,94,E,
CYP,2012-01-01,2014-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20122014,2014,g/cap/d,92.7,E,
CYP,2013-01-01,2015-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20132015,2015,g/cap/d,91.7,E,
CYP,2014-01-01,2016-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20142016,2016,g/cap/d,91.7,E,
CYP,2015-01-01,2017-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20152017,2017,g/cap/d,92,E,
CYP,2016-01-01,2018-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20162018,2018,g/cap/d,91.7,E,
CYP,2017-01-01,2019-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20172019,2019,g/cap/d,93.7,E,
CYP,2018-01-01,2020-12-31,50,'196,Cyprus,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20182020,2020,g/cap/d,95,E,
